,System,Formula,Algorithm,satisfied,ifp,ttot
0,demanding_children_2.aut,attention_to_child_one.mcf,NAIVE,True,13,22640.5657704
1,demanding_children_2.aut,attention_to_child_one.mcf,EMERSON_LEI,True,10,22640.5657704
2,demanding_children_2.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.5657704
3,demanding_children_2.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.5813954
4,demanding_children_2.aut,eventual_questions.mcf,NAIVE,True,5,22640.5813954
5,demanding_children_2.aut,eventual_questions.mcf,EMERSON_LEI,True,5,22640.5970204
6,demanding_children_2.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.5970204
7,demanding_children_2.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.5970204
8,demanding_children_3.aut,attention_to_child_one.mcf,NAIVE,True,13,22640.5970204
9,demanding_children_3.aut,attention_to_child_one.mcf,EMERSON_LEI,True,10,22640.6126454
10,demanding_children_3.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.6126454
11,demanding_children_3.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.6282704
12,demanding_children_3.aut,eventual_questions.mcf,NAIVE,True,6,22640.6282704
13,demanding_children_3.aut,eventual_questions.mcf,EMERSON_LEI,True,6,22640.6282704
14,demanding_children_3.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.6282704
15,demanding_children_3.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.6282704
16,demanding_children_4.aut,attention_to_child_one.mcf,NAIVE,True,16,22640.6282704
17,demanding_children_4.aut,attention_to_child_one.mcf,EMERSON_LEI,True,12,22640.6282704
18,demanding_children_4.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.6282704
19,demanding_children_4.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.6282704
20,demanding_children_4.aut,eventual_questions.mcf,NAIVE,True,7,22640.6438954
21,demanding_children_4.aut,eventual_questions.mcf,EMERSON_LEI,True,7,22640.6438954
22,demanding_children_4.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.6438954
23,demanding_children_4.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.6438954
24,demanding_children_5.aut,attention_to_child_one.mcf,NAIVE,True,19,22640.6595204
25,demanding_children_5.aut,attention_to_child_one.mcf,EMERSON_LEI,True,14,22640.6595204
26,demanding_children_5.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.6595204
27,demanding_children_5.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.6595204
28,demanding_children_5.aut,eventual_questions.mcf,NAIVE,True,8,22640.6595204
29,demanding_children_5.aut,eventual_questions.mcf,EMERSON_LEI,True,8,22640.6595204
30,demanding_children_5.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.6595204
31,demanding_children_5.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.6595204
32,demanding_children_6.aut,attention_to_child_one.mcf,NAIVE,True,22,22640.6907704
33,demanding_children_6.aut,attention_to_child_one.mcf,EMERSON_LEI,True,16,22640.7063954
34,demanding_children_6.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.7063954
35,demanding_children_6.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.7220204
36,demanding_children_6.aut,eventual_questions.mcf,NAIVE,True,9,22640.7376454
37,demanding_children_6.aut,eventual_questions.mcf,EMERSON_LEI,True,9,22640.7532704
38,demanding_children_6.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.7688954
39,demanding_children_6.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.7688954
40,demanding_children_7.aut,attention_to_child_one.mcf,NAIVE,True,25,22640.8313954
41,demanding_children_7.aut,attention_to_child_one.mcf,EMERSON_LEI,True,18,22640.8626454
42,demanding_children_7.aut,attention_to_other_children.mcf,NAIVE,True,4,22640.8626454
43,demanding_children_7.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22640.8626454
44,demanding_children_7.aut,eventual_questions.mcf,NAIVE,True,10,22640.8938954
45,demanding_children_7.aut,eventual_questions.mcf,EMERSON_LEI,True,10,22640.9407704
46,demanding_children_7.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22640.9563954
47,demanding_children_7.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22640.9720204
48,demanding_children_8.aut,attention_to_child_one.mcf,NAIVE,True,28,22641.3313954
49,demanding_children_8.aut,attention_to_child_one.mcf,EMERSON_LEI,True,20,22641.5813954
50,demanding_children_8.aut,attention_to_other_children.mcf,NAIVE,True,4,22641.6126454
51,demanding_children_8.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22641.6751454
52,demanding_children_8.aut,eventual_questions.mcf,NAIVE,True,11,22641.8626454
53,demanding_children_8.aut,eventual_questions.mcf,EMERSON_LEI,True,11,22642.0188954
54,demanding_children_8.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22642.0345204
55,demanding_children_8.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22642.0501454
56,demanding_children_9.aut,attention_to_child_one.mcf,NAIVE,True,31,22642.7688954
57,demanding_children_9.aut,attention_to_child_one.mcf,EMERSON_LEI,True,22,22643.3313954
58,demanding_children_9.aut,attention_to_other_children.mcf,NAIVE,True,4,22643.4720204
59,demanding_children_9.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22643.6126454
60,demanding_children_9.aut,eventual_questions.mcf,NAIVE,True,12,22643.9095204
61,demanding_children_9.aut,eventual_questions.mcf,EMERSON_LEI,True,12,22644.2845204
62,demanding_children_9.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22644.3782704
63,demanding_children_9.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22644.4407704
64,demanding_children_10.aut,attention_to_child_one.mcf,NAIVE,True,34,22647.0032704
65,demanding_children_10.aut,attention_to_child_one.mcf,EMERSON_LEI,True,24,22648.7688954
66,demanding_children_10.aut,attention_to_other_children.mcf,NAIVE,True,4,22649.0501454
67,demanding_children_10.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,22649.4251454
68,demanding_children_10.aut,eventual_questions.mcf,NAIVE,True,13,22650.9095204
69,demanding_children_10.aut,eventual_questions.mcf,EMERSON_LEI,True,13,22652.2220204
70,demanding_children_10.aut,no_skipping_wisdom.mcf,NAIVE,True,3,22652.4876454
71,demanding_children_10.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,22652.6907704
