,System,Formula,Algorithm,satisfied,ifp,ttot
0,demanding_children_2.aut,attention_to_other_children.mcf,NAIVE,True,4,0.015625
1,demanding_children_2.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.015625
2,demanding_children_2.aut,eventual_questions.mcf,NAIVE,True,5,0.015625
3,demanding_children_2.aut,eventual_questions.mcf,EMERSON_LEI,True,5,0.015625
4,demanding_children_2.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.015625
5,demanding_children_2.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.015625
6,demanding_children_3.aut,attention_to_other_children.mcf,NAIVE,True,4,0.015625
7,demanding_children_3.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.015625
8,demanding_children_3.aut,eventual_questions.mcf,NAIVE,True,6,0.015625
9,demanding_children_3.aut,eventual_questions.mcf,EMERSON_LEI,True,6,0.015625
10,demanding_children_3.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.015625
11,demanding_children_3.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.015625
12,demanding_children_4.aut,attention_to_other_children.mcf,NAIVE,True,4,0.015625
13,demanding_children_4.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.015625
14,demanding_children_4.aut,eventual_questions.mcf,NAIVE,True,7,0.015625
15,demanding_children_4.aut,eventual_questions.mcf,EMERSON_LEI,True,7,0.015625
16,demanding_children_4.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.015625
17,demanding_children_4.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.015625
18,demanding_children_5.aut,attention_to_other_children.mcf,NAIVE,True,4,0.015625
19,demanding_children_5.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.015625
20,demanding_children_5.aut,eventual_questions.mcf,NAIVE,True,8,0.015625
21,demanding_children_5.aut,eventual_questions.mcf,EMERSON_LEI,True,8,0.015625
22,demanding_children_5.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.015625
23,demanding_children_5.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.03125
24,demanding_children_6.aut,attention_to_other_children.mcf,NAIVE,True,4,0.03125
25,demanding_children_6.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.03125
26,demanding_children_6.aut,eventual_questions.mcf,NAIVE,True,9,0.03125
27,demanding_children_6.aut,eventual_questions.mcf,EMERSON_LEI,True,9,0.03125
28,demanding_children_6.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.03125
29,demanding_children_6.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.03125
30,demanding_children_7.aut,attention_to_other_children.mcf,NAIVE,True,4,0.046875
31,demanding_children_7.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.046875
32,demanding_children_7.aut,eventual_questions.mcf,NAIVE,True,10,0.0625
33,demanding_children_7.aut,eventual_questions.mcf,EMERSON_LEI,True,10,0.078125
34,demanding_children_7.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.09375
35,demanding_children_7.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.09375
36,demanding_children_8.aut,attention_to_other_children.mcf,NAIVE,True,4,0.109375
37,demanding_children_8.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.125
38,demanding_children_8.aut,eventual_questions.mcf,NAIVE,True,11,0.171875
39,demanding_children_8.aut,eventual_questions.mcf,EMERSON_LEI,True,11,0.203125
40,demanding_children_8.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.21875
41,demanding_children_8.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.21875
42,demanding_children_9.aut,attention_to_other_children.mcf,NAIVE,True,4,0.25
43,demanding_children_9.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.28125
44,demanding_children_9.aut,eventual_questions.mcf,NAIVE,True,12,0.390625
45,demanding_children_9.aut,eventual_questions.mcf,EMERSON_LEI,True,12,0.5
46,demanding_children_9.aut,no_skipping_wisdom.mcf,NAIVE,True,3,0.515625
47,demanding_children_9.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,0.53125
48,demanding_children_10.aut,attention_to_other_children.mcf,NAIVE,True,4,0.640625
49,demanding_children_10.aut,attention_to_other_children.mcf,EMERSON_LEI,True,4,0.71875
50,demanding_children_10.aut,eventual_questions.mcf,NAIVE,True,13,1.078125
51,demanding_children_10.aut,eventual_questions.mcf,EMERSON_LEI,True,13,1.421875
52,demanding_children_10.aut,no_skipping_wisdom.mcf,NAIVE,True,3,1.5
53,demanding_children_10.aut,no_skipping_wisdom.mcf,EMERSON_LEI,True,2,1.546875
